"cod_municipio","municipio","faixa_etaria","quantidade","sexo","tipo"
210580,"Lago do Junco","60-64",193,"Masculino","População"
210594,"Lago dos Rodrigues","60-64",171,"Masculino","População"
210590,"Lago Verde","60-64",254,"Masculino","População"
210592,"Lagoa do Mato","60-64",208,"Masculino","População"
210596,"Lagoa Grande do Maranhão","60-64",162,"Masculino","População"
210598,"Lajeado Novo","60-64",160,"Masculino","População"
210600,"Lima Campos","60-64",223,"Masculino","População"
210610,"Loreto","60-64",225,"Masculino","População"
210620,"Luís Domingues","60-64",99,"Masculino","População"
210630,"Magalhães de Almeida","60-64",263,"Masculino","População"
210632,"Maracaçumé","60-64",253,"Masculino","População"
210635,"Marajá do Sena","60-64",72,"Masculino","População"
210637,"Maranhãozinho","60-64",203,"Masculino","População"
210640,"Mata Roma","60-64",241,"Masculino","População"
210650,"Matinha","60-64",382,"Masculino","População"
210660,"Matões","60-64",521,"Masculino","População"
210663,"Matões do Norte","60-64",233,"Masculino","População"
210667,"Milagres do Maranhão","60-64",125,"Masculino","População"
210670,"Mirador","60-64",373,"Masculino","População"
210675,"Miranda do Norte","60-64",374,"Masculino","População"
210680,"Mirinzal","60-64",267,"Masculino","População"
210690,"Monção","60-64",431,"Masculino","População"
210700,"Montes Altos","60-64",162,"Masculino","População"
210710,"Morros","60-64",244,"Masculino","População"
210720,"Nina Rodrigues","60-64",164,"Masculino","População"
210725,"Nova Colinas","60-64",79,"Masculino","População"
210730,"Nova Iorque","60-64",78,"Masculino","População"
210735,"Nova Olinda do Maranhão","60-64",322,"Masculino","População"
210740,"Olho d'Água das Cunhãs","60-64",292,"Masculino","População"
210745,"Olinda Nova do Maranhão","60-64",190,"Masculino","População"
210750,"Paço do Lumiar","60-64",1766,"Masculino","População"
210760,"Palmeirândia","60-64",315,"Masculino","População"
210770,"Paraibano","60-64",402,"Masculino","População"
210780,"Parnarama","60-64",606,"Masculino","População"
210790,"Passagem Franca","60-64",335,"Masculino","População"
210800,"Pastos Bons","60-64",280,"Masculino","População"
210805,"Paulino Neves","60-64",199,"Masculino","População"
210810,"Paulo Ramos","60-64",304,"Masculino","População"
210820,"Pedreiras","60-64",632,"Masculino","População"
210825,"Pedro do Rosário","60-64",300,"Masculino","População"
210830,"Penalva","60-64",504,"Masculino","População"
210840,"Peri Mirim","60-64",235,"Masculino","População"
210845,"Peritoró","60-64",314,"Masculino","População"
210850,"Pindaré-Mirim","60-64",477,"Masculino","População"
210860,"Pinheiro","60-64",1268,"Masculino","População"
210870,"Pio XII","60-64",303,"Masculino","População"
210880,"Pirapemas","60-64",254,"Masculino","População"
210890,"Poção de Pedras","60-64",329,"Masculino","População"
210900,"Porto Franco","60-64",370,"Masculino","População"
210905,"Porto Rico do Maranhão","60-64",147,"Masculino","População"
210910,"Presidente Dutra","60-64",741,"Masculino","População"
210920,"Presidente Juscelino","60-64",146,"Masculino","População"
210923,"Presidente Médici","60-64",119,"Masculino","População"
210927,"Presidente Sarney","60-64",228,"Masculino","População"
210930,"Presidente Vargas","60-64",153,"Masculino","População"
210940,"Primeira Cruz","60-64",199,"Masculino","População"
210945,"Raposa","60-64",416,"Masculino","População"
210950,"Riachão","60-64",336,"Masculino","População"
210955,"Ribamar Fiquene","60-64",138,"Masculino","População"
210960,"Rosário","60-64",661,"Masculino","População"
210970,"Sambaíba","60-64",112,"Masculino","População"
210975,"Santa Filomena do Maranhão","60-64",108,"Masculino","População"
210980,"Santa Helena","60-64",575,"Masculino","População"
210990,"Santa Inês","60-64",1283,"Masculino","População"
211000,"Santa Luzia","60-64",1063,"Masculino","População"
211003,"Santa Luzia do Paruá","60-64",380,"Masculino","População"
211010,"Santa Quitéria do Maranhão","60-64",358,"Masculino","População"
211020,"Santa Rita","60-64",502,"Masculino","População"
211023,"Santana do Maranhão","60-64",210,"Masculino","População"
211027,"Santo Amaro do Maranhão","60-64",209,"Masculino","População"
211030,"Santo Antônio dos Lopes","60-64",237,"Masculino","População"
211040,"São Benedito do Rio Preto","60-64",245,"Masculino","População"
211050,"São Bento","60-64",708,"Masculino","População"
211060,"São Bernardo","60-64",388,"Masculino","População"
211065,"São Domingos do Azeitão","60-64",113,"Masculino","População"
211070,"São Domingos do Maranhão","60-64",509,"Masculino","População"
211080,"São Félix de Balsas","60-64",84,"Masculino","População"
211085,"São Francisco do Brejão","60-64",164,"Masculino","População"
211090,"São Francisco do Maranhão","60-64",227,"Masculino","População"
211100,"São João Batista","60-64",376,"Masculino","População"
211102,"São João do Carú","60-64",176,"Masculino","População"
211105,"São João do Paraíso","60-64",215,"Masculino","População"
211107,"São João do Soter","60-64",340,"Masculino","População"
211110,"São João dos Patos","60-64",513,"Masculino","População"
211120,"São José de Ribamar","60-64",2336,"Masculino","População"
211125,"São José dos Basílios","60-64",125,"Masculino","População"
211130,"São Luís","60-64",17213,"Masculino","População"
211140,"São Luís Gonzaga do Maranhão","60-64",282,"Masculino","População"
211150,"São Mateus do Maranhão","60-64",674,"Masculino","População"
211153,"São Pedro da Água Branca","60-64",177,"Masculino","População"
211157,"São Pedro dos Crentes","60-64",84,"Masculino","População"
211160,"São Raimundo das Mangabeiras","60-64",298,"Masculino","População"
211163,"São Raimundo do Doca Bezerra","60-64",75,"Masculino","População"
211167,"São Roberto","60-64",67,"Masculino","População"
211170,"São Vicente Ferrer","60-64",348,"Masculino","População"
211172,"Satubinha","60-64",160,"Masculino","População"
211174,"Senador Alexandre Costa","60-64",148,"Masculino","População"
211176,"Senador La Rocque","60-64",246,"Masculino","População"
211178,"Serrano do Maranhão","60-64",154,"Masculino","População"
211180,"Sítio Novo","60-64",284,"Masculino","População"
211190,"Sucupira do Norte","60-64",188,"Masculino","População"
211195,"Sucupira do Riachão","60-64",117,"Masculino","População"
211200,"Tasso Fragoso","60-64",136,"Masculino","População"
211210,"Timbiras","60-64",441,"Masculino","População"
211220,"Timon","60-64",2481,"Masculino","População"
211223,"Trizidela do Vale","60-64",337,"Masculino","População"
211227,"Tufilândia","60-64",77,"Masculino","População"
211230,"Tuntum","60-64",675,"Masculino","População"
211240,"Turiaçu","60-64",421,"Masculino","População"
211245,"Turilândia","60-64",307,"Masculino","População"
211250,"Tutóia","60-64",690,"Masculino","População"
211260,"Urbano Santos","60-64",375,"Masculino","População"
211270,"Vargem Grande","60-64",686,"Masculino","População"
211280,"Viana","60-64",722,"Masculino","População"
211285,"Vila Nova dos Martírios","60-64",162,"Masculino","População"
211290,"Vitória do Mearim","60-64",517,"Masculino","População"
211300,"Vitorino Freire","60-64",504,"Masculino","População"
211400,"Zé Doca","60-64",731,"Masculino","População"
210005,"Açailândia","65-69",1227,"Masculino","População"
210010,"Afonso Cunha","65-69",51,"Masculino","População"
210015,"Água Doce do Maranhão","65-69",150,"Masculino","População"
210020,"Alcântara","65-69",300,"Masculino","População"
210030,"Aldeias Altas","65-69",254,"Masculino","População"
210040,"Altamira do Maranhão","65-69",96,"Masculino","População"
210043,"Alto Alegre do Maranhão","65-69",284,"Masculino","População"
210047,"Alto Alegre do Pindaré","65-69",427,"Masculino","População"
210050,"Alto Parnaíba","65-69",161,"Masculino","População"
210055,"Amapá do Maranhão","65-69",66,"Masculino","População"
210060,"Amarante do Maranhão","65-69",461,"Masculino","População"
210070,"Anajatuba","65-69",368,"Masculino","População"
210080,"Anapurus","65-69",158,"Masculino","População"
210083,"Apicum-Açu","65-69",209,"Masculino","População"
210087,"Araguanã","65-69",157,"Masculino","População"
210090,"Araioses","65-69",570,"Masculino","População"
210095,"Arame","65-69",328,"Masculino","População"
210100,"Arari","65-69",399,"Masculino","População"
210110,"Axixá","65-69",129,"Masculino","População"
210120,"Bacabal","65-69",1230,"Masculino","População"
210125,"Bacabeira","65-69",185,"Masculino","População"
210130,"Bacuri","65-69",217,"Masculino","População"
210135,"Bacurituba","65-69",81,"Masculino","População"
210140,"Balsas","65-69",797,"Masculino","População"
210150,"Barão de Grajaú","65-69",238,"Masculino","População"
210160,"Barra do Corda","65-69",1153,"Masculino","População"
210170,"Barreirinhas","65-69",600,"Masculino","População"
210177,"Bela Vista do Maranhão","65-69",129,"Masculino","População"
210173,"Belágua","65-69",76,"Masculino","População"
210180,"Benedito Leite","65-69",91,"Masculino","População"
210190,"Bequimão","65-69",349,"Masculino","População"
210193,"Bernardo do Mearim","65-69",86,"Masculino","População"
210197,"Boa Vista do Gurupi","65-69",105,"Masculino","População"
210200,"Bom Jardim","65-69",497,"Masculino","População"
210203,"Bom Jesus das Selvas","65-69",272,"Masculino","População"
210207,"Bom Lugar","65-69",179,"Masculino","População"
210210,"Brejo","65-69",484,"Masculino","População"
210215,"Brejo de Areia","65-69",84,"Masculino","População"
210220,"Buriti","65-69",335,"Masculino","População"
210230,"Buriti Bravo","65-69",316,"Masculino","População"
210232,"Buriticupu","65-69",674,"Masculino","População"
210235,"Buritirana","65-69",211,"Masculino","População"
210237,"Cachoeira Grande","65-69",102,"Masculino","População"
210240,"Cajapió","65-69",119,"Masculino","População"
210250,"Cajari","65-69",204,"Masculino","População"
210255,"Campestre do Maranhão","65-69",157,"Masculino","População"
210260,"Cândido Mendes","65-69",221,"Masculino","População"
210270,"Cantanhede","65-69",256,"Masculino","População"
210275,"Capinzal do Norte","65-69",159,"Masculino","População"
210280,"Carolina","65-69",353,"Masculino","População"
210290,"Carutapera","65-69",196,"Masculino","População"
210300,"Caxias","65-69",2012,"Masculino","População"
210310,"Cedral","65-69",149,"Masculino","População"
210312,"Central do Maranhão","65-69",118,"Masculino","População"
210315,"Centro do Guilherme","65-69",88,"Masculino","População"
210317,"Centro Novo do Maranhão","65-69",127,"Masculino","População"
210320,"Chapadinha","65-69",882,"Masculino","População"
210325,"Cidelândia","65-69",211,"Masculino","População"
210330,"Codó","65-69",1519,"Masculino","População"
210340,"Coelho Neto","65-69",625,"Masculino","População"
210350,"Colinas","65-69",444,"Masculino","População"
210355,"Conceição do Lago-Açu","65-69",176,"Masculino","População"
210360,"Coroatá","65-69",756,"Masculino","População"
210370,"Cururupu","65-69",500,"Masculino","População"
210375,"Davinópolis","65-69",164,"Masculino","População"
210380,"Dom Pedro","65-69",239,"Masculino","População"
210390,"Duque Bacelar","65-69",124,"Masculino","População"
210400,"Esperantinópolis","65-69",242,"Masculino","População"
210405,"Estreito","65-69",409,"Masculino","População"
210407,"Feira Nova do Maranhão","65-69",124,"Masculino","População"
210408,"Fernando Falcão","65-69",86,"Masculino","População"
210409,"Formosa da Serra Negra","65-69",192,"Masculino","População"
210410,"Fortaleza dos Nogueiras","65-69",153,"Masculino","População"
210420,"Fortuna","65-69",206,"Masculino","População"
210430,"Godofredo Viana","65-69",119,"Masculino","População"
210440,"Gonçalves Dias","65-69",266,"Masculino","População"
210450,"Governador Archer","65-69",156,"Masculino","População"
210455,"Governador Edison Lobão","65-69",220,"Masculino","População"
210460,"Governador Eugênio Barros","65-69",259,"Masculino","População"
210462,"Governador Luiz Rocha","65-69",117,"Masculino","População"
210465,"Governador Newton Bello","65-69",96,"Masculino","População"
210467,"Governador Nunes Freire","65-69",283,"Masculino","População"
210470,"Graça Aranha","65-69",84,"Masculino","População"
210480,"Grajaú","65-69",645,"Masculino","População"
210490,"Guimarães","65-69",182,"Masculino","População"
210500,"Humberto de Campos","65-69",309,"Masculino","População"
210510,"Icatu","65-69",302,"Masculino","População"
210515,"Igarapé do Meio","65-69",127,"Masculino","População"
210520,"Igarapé Grande","65-69",139,"Masculino","População"
210530,"Imperatriz","65-69",3053,"Masculino","População"
210535,"Itaipava do Grajaú","65-69",153,"Masculino","População"
210540,"Itapecuru Mirim","65-69",743,"Masculino","População"
210542,"Itinga do Maranhão","65-69",384,"Masculino","População"
210545,"Jatobá","65-69",115,"Masculino","População"
210547,"Jenipapo dos Vieiras","65-69",128,"Masculino","População"
210550,"João Lisboa","65-69",309,"Masculino","População"
210560,"Joselândia","65-69",232,"Masculino","População"
210565,"Junco do Maranhão","65-69",39,"Masculino","População"
210570,"Lago da Pedra","65-69",603,"Masculino","População"
210580,"Lago do Junco","65-69",132,"Masculino","População"
210594,"Lago dos Rodrigues","65-69",128,"Masculino","População"
210590,"Lago Verde","65-69",194,"Masculino","População"
210592,"Lagoa do Mato","65-69",121,"Masculino","População"
210596,"Lagoa Grande do Maranhão","65-69",121,"Masculino","População"
210598,"Lajeado Novo","65-69",114,"Masculino","População"
210600,"Lima Campos","65-69",161,"Masculino","População"
210610,"Loreto","65-69",128,"Masculino","População"
210620,"Luís Domingues","65-69",75,"Masculino","População"
210630,"Magalhães de Almeida","65-69",239,"Masculino","População"
210632,"Maracaçumé","65-69",230,"Masculino","População"
210635,"Marajá do Sena","65-69",54,"Masculino","População"
210637,"Maranhãozinho","65-69",124,"Masculino","População"
210640,"Mata Roma","65-69",191,"Masculino","População"
210650,"Matinha","65-69",291,"Masculino","População"
210660,"Matões","65-69",421,"Masculino","População"
210663,"Matões do Norte","65-69",162,"Masculino","População"
210667,"Milagres do Maranhão","65-69",97,"Masculino","População"
210670,"Mirador","65-69",275,"Masculino","População"
210675,"Miranda do Norte","65-69",352,"Masculino","População"
210680,"Mirinzal","65-69",209,"Masculino","População"
210690,"Monção","65-69",363,"Masculino","População"
210700,"Montes Altos","65-69",132,"Masculino","População"
210710,"Morros","65-69",215,"Masculino","População"
210720,"Nina Rodrigues","65-69",128,"Masculino","População"
210725,"Nova Colinas","65-69",70,"Masculino","População"
210730,"Nova Iorque","65-69",89,"Masculino","População"
210735,"Nova Olinda do Maranhão","65-69",236,"Masculino","População"
210740,"Olho d'Água das Cunhãs","65-69",260,"Masculino","População"
210745,"Olinda Nova do Maranhão","65-69",166,"Masculino","População"
210750,"Paço do Lumiar","65-69",1381,"Masculino","População"
210760,"Palmeirândia","65-69",259,"Masculino","População"
210770,"Paraibano","65-69",290,"Masculino","População"
210780,"Parnarama","65-69",478,"Masculino","População"
210790,"Passagem Franca","65-69",238,"Masculino","População"
210800,"Pastos Bons","65-69",250,"Masculino","População"
210805,"Paulino Neves","65-69",140,"Masculino","População"
210810,"Paulo Ramos","65-69",248,"Masculino","População"
210820,"Pedreiras","65-69",476,"Masculino","População"
210825,"Pedro do Rosário","65-69",235,"Masculino","População"
210830,"Penalva","65-69",387,"Masculino","População"
210840,"Peri Mirim","65-69",178,"Masculino","População"
210845,"Peritoró","65-69",291,"Masculino","População"
210850,"Pindaré-Mirim","65-69",437,"Masculino","População"
210860,"Pinheiro","65-69",1088,"Masculino","População"
210870,"Pio XII","65-69",257,"Masculino","População"
210880,"Pirapemas","65-69",228,"Masculino","População"
210890,"Poção de Pedras","65-69",262,"Masculino","População"
210900,"Porto Franco","65-69",273,"Masculino","População"
210905,"Porto Rico do Maranhão","65-69",123,"Masculino","População"
210910,"Presidente Dutra","65-69",609,"Masculino","População"
210920,"Presidente Juscelino","65-69",114,"Masculino","População"
210923,"Presidente Médici","65-69",85,"Masculino","População"
210927,"Presidente Sarney","65-69",239,"Masculino","População"
210930,"Presidente Vargas","65-69",130,"Masculino","População"
210940,"Primeira Cruz","65-69",178,"Masculino","População"
210945,"Raposa","65-69",307,"Masculino","População"
210950,"Riachão","65-69",322,"Masculino","População"
210955,"Ribamar Fiquene","65-69",114,"Masculino","População"
210960,"Rosário","65-69",509,"Masculino","População"
210970,"Sambaíba","65-69",95,"Masculino","População"
210975,"Santa Filomena do Maranhão","65-69",94,"Masculino","População"
210980,"Santa Helena","65-69",470,"Masculino","População"
210990,"Santa Inês","65-69",1041,"Masculino","População"
211000,"Santa Luzia","65-69",902,"Masculino","População"
211003,"Santa Luzia do Paruá","65-69",289,"Masculino","População"
211010,"Santa Quitéria do Maranhão","65-69",304,"Masculino","População"
211020,"Santa Rita","65-69",426,"Masculino","População"
211023,"Santana do Maranhão","65-69",158,"Masculino","População"
211027,"Santo Amaro do Maranhão","65-69",131,"Masculino","População"
211030,"Santo Antônio dos Lopes","65-69",222,"Masculino","População"
211040,"São Benedito do Rio Preto","65-69",230,"Masculino","População"
211050,"São Bento","65-69",547,"Masculino","População"
211060,"São Bernardo","65-69",323,"Masculino","População"
211065,"São Domingos do Azeitão","65-69",77,"Masculino","População"
211070,"São Domingos do Maranhão","65-69",476,"Masculino","População"
211080,"São Félix de Balsas","65-69",72,"Masculino","População"
211085,"São Francisco do Brejão","65-69",172,"Masculino","População"
211090,"São Francisco do Maranhão","65-69",186,"Masculino","População"
211100,"São João Batista","65-69",250,"Masculino","População"
211102,"São João do Carú","65-69",132,"Masculino","População"
211105,"São João do Paraíso","65-69",166,"Masculino","População"
211107,"São João do Soter","65-69",268,"Masculino","População"
211110,"São João dos Patos","65-69",397,"Masculino","População"
211120,"São José de Ribamar","65-69",1575,"Masculino","População"
211125,"São José dos Basílios","65-69",108,"Masculino","População"
211130,"São Luís","65-69",13017,"Masculino","População"
211140,"São Luís Gonzaga do Maranhão","65-69",244,"Masculino","População"
211150,"São Mateus do Maranhão","65-69",558,"Masculino","População"
211153,"São Pedro da Água Branca","65-69",144,"Masculino","População"
211157,"São Pedro dos Crentes","65-69",61,"Masculino","População"
211160,"São Raimundo das Mangabeiras","65-69",251,"Masculino","População"
211163,"São Raimundo do Doca Bezerra","65-69",69,"Masculino","População"
211167,"São Roberto","65-69",58,"Masculino","População"
211170,"São Vicente Ferrer","65-69",252,"Masculino","População"
211172,"Satubinha","65-69",120,"Masculino","População"
211174,"Senador Alexandre Costa","65-69",135,"Masculino","População"
211176,"Senador La Rocque","65-69",184,"Masculino","População"
211178,"Serrano do Maranhão","65-69",133,"Masculino","População"
211180,"Sítio Novo","65-69",187,"Masculino","População"
211190,"Sucupira do Norte","65-69",150,"Masculino","População"
211195,"Sucupira do Riachão","65-69",84,"Masculino","População"
211200,"Tasso Fragoso","65-69",106,"Masculino","População"
211210,"Timbiras","65-69",389,"Masculino","População"
211220,"Timon","65-69",1874,"Masculino","População"
211223,"Trizidela do Vale","65-69",285,"Masculino","População"
211227,"Tufilândia","65-69",75,"Masculino","População"
211230,"Tuntum","65-69",592,"Masculino","População"
211240,"Turiaçu","65-69",364,"Masculino","População"
211245,"Turilândia","65-69",248,"Masculino","População"
211250,"Tutóia","65-69",547,"Masculino","População"
211260,"Urbano Santos","65-69",290,"Masculino","População"
211270,"Vargem Grande","65-69",497,"Masculino","População"
211280,"Viana","65-69",630,"Masculino","População"
211285,"Vila Nova dos Martírios","65-69",120,"Masculino","População"
211290,"Vitória do Mearim","65-69",474,"Masculino","População"
211300,"Vitorino Freire","65-69",402,"Masculino","População"
211400,"Zé Doca","65-69",608,"Masculino","População"
210005,"Açailândia","70-74",818,"Masculino","População"
210010,"Afonso Cunha","70-74",34,"Masculino","População"
210015,"Água Doce do Maranhão","70-74",123,"Masculino","População"
210020,"Alcântara","70-74",205,"Masculino","População"
210030,"Aldeias Altas","70-74",221,"Masculino","População"
210040,"Altamira do Maranhão","70-74",63,"Masculino","População"
210043,"Alto Alegre do Maranhão","70-74",173,"Masculino","População"
210047,"Alto Alegre do Pindaré","70-74",322,"Masculino","População"
210050,"Alto Parnaíba","70-74",122,"Masculino","População"
210055,"Amapá do Maranhão","70-74",59,"Masculino","População"
210060,"Amarante do Maranhão","70-74",408,"Masculino","População"
210070,"Anajatuba","70-74",249,"Masculino","População"
210080,"Anapurus","70-74",121,"Masculino","População"
210083,"Apicum-Açu","70-74",128,"Masculino","População"
210087,"Araguanã","70-74",109,"Masculino","População"
210090,"Araioses","70-74",428,"Masculino","População"
210095,"Arame","70-74",250,"Masculino","População"
210100,"Arari","70-74",255,"Masculino","População"
210110,"Axixá","70-74",109,"Masculino","População"
210120,"Bacabal","70-74",916,"Masculino","População"
210125,"Bacabeira","70-74",109,"Masculino","População"
210130,"Bacuri","70-74",179,"Masculino","População"
210135,"Bacurituba","70-74",65,"Masculino","População"
210140,"Balsas","70-74",523,"Masculino","População"
210150,"Barão de Grajaú","70-74",187,"Masculino","População"
210160,"Barra do Corda","70-74",936,"Masculino","População"
210170,"Barreirinhas","70-74",389,"Masculino","População"
210177,"Bela Vista do Maranhão","70-74",95,"Masculino","População"
210173,"Belágua","70-74",33,"Masculino","População"
210180,"Benedito Leite","70-74",70,"Masculino","População"
210190,"Bequimão","70-74",285,"Masculino","População"
210193,"Bernardo do Mearim","70-74",79,"Masculino","População"
210197,"Boa Vista do Gurupi","70-74",75,"Masculino","População"
210200,"Bom Jardim","70-74",399,"Masculino","População"
210203,"Bom Jesus das Selvas","70-74",221,"Masculino","População"
210207,"Bom Lugar","70-74",148,"Masculino","População"
210210,"Brejo","70-74",343,"Masculino","População"
210215,"Brejo de Areia","70-74",63,"Masculino","População"
210220,"Buriti","70-74",255,"Masculino","População"
210230,"Buriti Bravo","70-74",305,"Masculino","População"
210232,"Buriticupu","70-74",610,"Masculino","População"
210235,"Buritirana","70-74",161,"Masculino","População"
210237,"Cachoeira Grande","70-74",67,"Masculino","População"
210240,"Cajapió","70-74",112,"Masculino","População"
210250,"Cajari","70-74",144,"Masculino","População"
210255,"Campestre do Maranhão","70-74",134,"Masculino","População"
210260,"Cândido Mendes","70-74",177,"Masculino","População"
210270,"Cantanhede","70-74",141,"Masculino","População"
210275,"Capinzal do Norte","70-74",153,"Masculino","População"
210280,"Carolina","70-74",272,"Masculino","População"
210290,"Carutapera","70-74",168,"Masculino","População"
210300,"Caxias","70-74",1548,"Masculino","População"
210310,"Cedral","70-74",107,"Masculino","População"
210312,"Central do Maranhão","70-74",80,"Masculino","População"
210315,"Centro do Guilherme","70-74",77,"Masculino","População"
210317,"Centro Novo do Maranhão","70-74",112,"Masculino","População"
210320,"Chapadinha","70-74",662,"Masculino","População"
210325,"Cidelândia","70-74",155,"Masculino","População"
210330,"Codó","70-74",1193,"Masculino","População"
210340,"Coelho Neto","70-74",475,"Masculino","População"
210350,"Colinas","70-74",346,"Masculino","População"
210355,"Conceição do Lago-Açu","70-74",117,"Masculino","População"
210360,"Coroatá","70-74",629,"Masculino","População"
210370,"Cururupu","70-74",339,"Masculino","População"
210375,"Davinópolis","70-74",140,"Masculino","População"
210380,"Dom Pedro","70-74",218,"Masculino","População"
210390,"Duque Bacelar","70-74",97,"Masculino","População"
210400,"Esperantinópolis","70-74",194,"Masculino","População"
210405,"Estreito","70-74",277,"Masculino","População"
210407,"Feira Nova do Maranhão","70-74",88,"Masculino","População"
210408,"Fernando Falcão","70-74",61,"Masculino","População"
210409,"Formosa da Serra Negra","70-74",148,"Masculino","População"
210410,"Fortaleza dos Nogueiras","70-74",137,"Masculino","População"
210420,"Fortuna","70-74",218,"Masculino","População"
210430,"Godofredo Viana","70-74",87,"Masculino","População"
210440,"Gonçalves Dias","70-74",192,"Masculino","População"
210450,"Governador Archer","70-74",112,"Masculino","População"
210455,"Governador Edison Lobão","70-74",152,"Masculino","População"
210460,"Governador Eugênio Barros","70-74",181,"Masculino","População"
210462,"Governador Luiz Rocha","70-74",79,"Masculino","População"
210465,"Governador Newton Bello","70-74",71,"Masculino","População"
210467,"Governador Nunes Freire","70-74",221,"Masculino","População"
210470,"Graça Aranha","70-74",71,"Masculino","População"
210480,"Grajaú","70-74",533,"Masculino","População"
210490,"Guimarães","70-74",169,"Masculino","População"
210500,"Humberto de Campos","70-74",234,"Masculino","População"
210510,"Icatu","70-74",203,"Masculino","População"
210515,"Igarapé do Meio","70-74",113,"Masculino","População"
210520,"Igarapé Grande","70-74",120,"Masculino","População"
210530,"Imperatriz","70-74",2213,"Masculino","População"
210535,"Itaipava do Grajaú","70-74",135,"Masculino","População"
210540,"Itapecuru Mirim","70-74",572,"Masculino","População"
210542,"Itinga do Maranhão","70-74",269,"Masculino","População"
210545,"Jatobá","70-74",110,"Masculino","População"
210547,"Jenipapo dos Vieiras","70-74",134,"Masculino","População"
210550,"João Lisboa","70-74",236,"Masculino","População"
210560,"Joselândia","70-74",171,"Masculino","População"
210565,"Junco do Maranhão","70-74",25,"Masculino","População"
210570,"Lago da Pedra","70-74",485,"Masculino","População"
210580,"Lago do Junco","70-74",92,"Masculino","População"
210594,"Lago dos Rodrigues","70-74",106,"Masculino","População"
210590,"Lago Verde","70-74",157,"Masculino","População"
210592,"Lagoa do Mato","70-74",101,"Masculino","População"
210596,"Lagoa Grande do Maranhão","70-74",106,"Masculino","População"
210598,"Lajeado Novo","70-74",90,"Masculino","População"
210600,"Lima Campos","70-74",160,"Masculino","População"
210610,"Loreto","70-74",109,"Masculino","População"
210620,"Luís Domingues","70-74",52,"Masculino","População"
210630,"Magalhães de Almeida","70-74",180,"Masculino","População"
210632,"Maracaçumé","70-74",197,"Masculino","População"
210635,"Marajá do Sena","70-74",46,"Masculino","População"
210637,"Maranhãozinho","70-74",87,"Masculino","População"
210640,"Mata Roma","70-74",133,"Masculino","População"
210650,"Matinha","70-74",190,"Masculino","População"
210660,"Matões","70-74",336,"Masculino","População"
210663,"Matões do Norte","70-74",105,"Masculino","População"
210667,"Milagres do Maranhão","70-74",71,"Masculino","População"
210670,"Mirador","70-74",195,"Masculino","População"
210675,"Miranda do Norte","70-74",212,"Masculino","População"
210680,"Mirinzal","70-74",162,"Masculino","População"
210690,"Monção","70-74",262,"Masculino","População"
210700,"Montes Altos","70-74",97,"Masculino","População"
210710,"Morros","70-74",164,"Masculino","População"
210720,"Nina Rodrigues","70-74",96,"Masculino","População"
210725,"Nova Colinas","70-74",72,"Masculino","População"
210730,"Nova Iorque","70-74",60,"Masculino","População"
210735,"Nova Olinda do Maranhão","70-74",183,"Masculino","População"
210740,"Olho d'Água das Cunhãs","70-74",218,"Masculino","População"
210745,"Olinda Nova do Maranhão","70-74",107,"Masculino","População"
210750,"Paço do Lumiar","70-74",865,"Masculino","População"
210760,"Palmeirândia","70-74",176,"Masculino","População"
210770,"Paraibano","70-74",220,"Masculino","População"
210780,"Parnarama","70-74",374,"Masculino","População"
210790,"Passagem Franca","70-74",179,"Masculino","População"
210800,"Pastos Bons","70-74",212,"Masculino","População"
210805,"Paulino Neves","70-74",108,"Masculino","População"
210810,"Paulo Ramos","70-74",192,"Masculino","População"
210820,"Pedreiras","70-74",406,"Masculino","População"
210825,"Pedro do Rosário","70-74",207,"Masculino","População"
210830,"Penalva","70-74",309,"Masculino","População"
210840,"Peri Mirim","70-74",131,"Masculino","População"
210845,"Peritoró","70-74",216,"Masculino","População"
210850,"Pindaré-Mirim","70-74",297,"Masculino","População"
210860,"Pinheiro","70-74",755,"Masculino","População"
210870,"Pio XII","70-74",223,"Masculino","População"
210880,"Pirapemas","70-74",150,"Masculino","População"
210890,"Poção de Pedras","70-74",221,"Masculino","População"
210900,"Porto Franco","70-74",209,"Masculino","População"
210905,"Porto Rico do Maranhão","70-74",101,"Masculino","População"
210910,"Presidente Dutra","70-74",443,"Masculino","População"
210920,"Presidente Juscelino","70-74",79,"Masculino","População"
210923,"Presidente Médici","70-74",69,"Masculino","População"
210927,"Presidente Sarney","70-74",175,"Masculino","População"
210930,"Presidente Vargas","70-74",83,"Masculino","População"
210940,"Primeira Cruz","70-74",143,"Masculino","População"
210945,"Raposa","70-74",206,"Masculino","População"
210950,"Riachão","70-74",256,"Masculino","População"
210955,"Ribamar Fiquene","70-74",90,"Masculino","População"
210960,"Rosário","70-74",315,"Masculino","População"
210970,"Sambaíba","70-74",72,"Masculino","População"
210975,"Santa Filomena do Maranhão","70-74",72,"Masculino","População"
210980,"Santa Helena","70-74",307,"Masculino","População"
210990,"Santa Inês","70-74",761,"Masculino","População"
211000,"Santa Luzia","70-74",700,"Masculino","População"
211003,"Santa Luzia do Paruá","70-74",243,"Masculino","População"
211010,"Santa Quitéria do Maranhão","70-74",238,"Masculino","População"
211020,"Santa Rita","70-74",310,"Masculino","População"
211023,"Santana do Maranhão","70-74",130,"Masculino","População"
211027,"Santo Amaro do Maranhão","70-74",110,"Masculino","População"
